ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
CTVA,"Corteva, Inc.",48.8673,Basic Materials,Agricultural Inputs,Large,75.0300,True,0.0192,0.0643,0.1364,0.0509,0.2059,2026-02-13
SYY,Sysco Corporation,48.8026,Consumer Defensive,Food Distribution,Large,90.5600,True,0.0473,0.1437,0.2152,0.1547,0.2953,2026-02-13
VCTR,"Victory Capital Holdings, Inc. ",48.7379,Financial Services,Asset Management,Mid,74.7400,True,0.0066,0.1120,0.1892,0.0644,0.1233,2026-02-13
HRI,Herc Holdings Inc.,48.6731,Industrials,Rental & Leasing Services,Mid,173.1200,True,-0.0304,0.0901,0.3097,0.4022,-0.0964,2026-02-13
VOYA,"Voya Financial, Inc.",48.5761,Financial Services,Financial Conglomerates,Mid,74.5100,True,-0.0246,-0.0486,0.0514,0.0197,0.0301,2026-02-13
NWN,Northwest Natural Holding Compa,48.5761,Utilities,Utilities - Regulated Gas,Mid,50.3500,True,0.0564,0.0833,0.0544,0.2680,0.2823,2026-02-13
CNP,"CenterPoint Energy, Inc (Holdin",48.4790,Utilities,Utilities - Regulated Electric,Large,42.5200,True,0.0564,0.0817,0.0803,0.1281,0.3026,2026-02-13
WSFS,WSFS Financial Corporation,48.4142,Financial Services,Banks - Regional,Mid,66.8000,True,-0.0495,0.1710,0.2320,0.2186,0.1973,2026-02-13
FUL,H. B. Fuller Company,48.3495,Basic Materials,Specialty Chemicals,Mid,67.4900,True,0.0294,0.0668,0.1558,0.1531,0.1335,2026-02-13
AOS,A.O. Smith Corporation,48.2848,Industrials,Specialty Industrial Machinery,Large,80.4600,True,0.0175,0.1232,0.2235,0.1258,0.2440,2026-02-13
NNI,"Nelnet, Inc.",48.2201,Financial Services,Credit Services,Mid,129.6300,True,-0.0018,-0.0463,-0.0035,0.0267,0.1623,2026-02-13
DNLI,Denali Therapeutics Inc.,48.1553,Healthcare,Biotechnology,Mid,18.7700,True,-0.0993,-0.0005,0.0945,0.2769,-0.1192,2026-02-13
MMS,"Maximus, Inc.",48.0906,Industrials,Specialty Business Services,Mid,74.6900,True,-0.0006,-0.2377,-0.0647,-0.1077,0.1308,2026-02-13
SWX,"Southwest Gas Holdings, Inc.",48.0259,Utilities,Utilities - Regulated Gas,Mid,87.9800,True,0.0617,0.0242,0.0887,0.1441,0.1627,2026-02-13
SPG,"Simon Property Group, Inc.",47.9288,Real Estate,REIT - Retail,Large,196.8300,True,0.0013,0.0796,0.0852,0.1636,0.1106,2026-02-13
SNOW,Snowflake Inc.,47.9288,Technology,Software - Application,Large,182.2900,True,0.0360,-0.1225,-0.2905,-0.0843,-0.0538,2026-02-13
FLG,"Flagstar Bank, N.A.",47.8317,Financial Services,Banks - Regional,Mid,14.1800,True,-0.0014,0.0916,0.2819,0.1895,0.1372,2026-02-13
RNST,Renasant Corporation,47.7346,Financial Services,Banks - Regional,Mid,40.7300,True,-0.0140,0.1035,0.1794,0.0971,0.0872,2026-02-13
RBLX,Roblox Corporation,47.7346,Communication Services,Electronic Gaming & Multimedia,Large,63.1700,True,-0.1400,-0.2538,-0.3762,-0.4616,-0.0360,2026-02-13
UAA,"Under Armour, Inc.",47.6052,Consumer Cyclical,Apparel Manufacturing,Mid,7.1900,True,-0.0852,0.2483,0.5429,0.3907,-0.0124,2026-02-13
O,Realty Income Corporation,47.6052,Real Estate,REIT - Retail,Large,65.6600,True,0.0407,0.0862,0.1766,0.1543,0.2643,2026-02-13
U,Unity Software Inc.,47.5081,Technology,Software - Application,Mid,18.6800,True,-0.3215,-0.5753,-0.4973,-0.5086,-0.0993,2026-02-13
LION,Lionsgate Studios Corp,47.4434,,,Mid,8.0900,True,-0.1216,-0.1235,0.2147,0.2944,-0.1011,2026-02-13
HIG,"The Hartford Insurance Group, I",47.3786,Financial Services,Insurance - Diversified,Large,141.2500,True,0.0134,0.0797,0.0613,0.0909,0.2793,2026-02-13
BUSE,First Busey Corporation,47.3139,Financial Services,Banks - Regional,Mid,26.5500,True,-0.0314,0.0789,0.1656,0.1667,0.1074,2026-02-13
SMG,Scotts Miracle-Gro Company (The,47.2492,Basic Materials,Agricultural Inputs,Mid,68.3500,True,0.0260,0.0661,0.1852,0.1255,0.0721,2026-02-13
UPS,"United Parcel Service, Inc.",47.1845,Industrials,Integrated Freight & Logistics,Large,119.2400,True,0.0112,0.0978,0.2641,0.3970,0.1020,2026-02-13
SKY,"Champion Homes, Inc.",47.1197,Consumer Cyclical,Residential Construction,Mid,96.1400,True,0.1085,-0.0135,0.2087,0.3139,-0.1110,2026-02-13
IRM,Iron Mountain Incorporated (Del,47.0550,Real Estate,REIT - Specialty,Large,109.8300,True,0.1313,0.1852,0.2146,0.2230,0.1947,2026-02-13
PFGC,Performance Food Group Company,46.9579,Consumer Defensive,Food Distribution,Large,98.0000,True,0.0674,0.0120,0.0279,-0.0005,0.1143,2026-02-13
WMB,"Williams Companies, Inc. (The)",46.9579,Energy,Oil & Gas Midstream,Large,72.2800,True,0.0653,0.1989,0.2230,0.2791,0.3014,2026-02-13
OVV,Ovintiv Inc. (DE),46.8608,Energy,Oil & Gas E&P,Large,46.9300,True,-0.0017,0.1747,0.2183,0.2087,0.1175,2026-02-13
MC,Moelis & Company,46.7961,Financial Services,Capital Markets,Mid,65.9400,True,-0.0994,-0.1519,0.0463,-0.0758,-0.0939,2026-02-13
APAM,Artisan Partners Asset Manageme,46.7314,Financial Services,Asset Management,Mid,42.5900,True,-0.0443,-0.0055,0.0374,-0.0279,0.0824,2026-02-13
AMBA,"Ambarella, Inc.",46.6667,Technology,Semiconductor Equipment & Materials,Mid,66.2100,True,0.0147,0.0249,-0.2540,-0.0116,-0.1328,2026-02-13
TXNM,"TXNM Energy, Inc.",46.5696,Utilities,Utilities - Regulated Electric,Mid,59.2800,True,0.0051,0.0115,0.0380,0.0571,0.2202,2026-02-13
GATX,GATX Corporation,46.5696,Industrials,Rental & Leasing Services,Mid,192.0600,True,0.0155,0.0850,0.2329,0.2369,0.1787,2026-02-13
PRDO,Perdoceo Education Corporation,46.4725,Consumer Defensive,Education & Training Services,Mid,31.4300,True,0.0035,-0.0119,0.0118,-0.0014,0.1320,2026-02-13
CCS,"Century Communities, Inc.",46.4078,Real Estate,Real Estate - Development,Mid,74.8400,True,0.0717,0.0826,0.2757,0.1538,0.0623,2026-02-13
DGX,Quest Diagnostics Incorporated,46.3430,Healthcare,Diagnostics & Research,Large,206.8700,True,0.0817,0.0873,0.1079,0.1611,0.2489,2026-02-13
TMO,Thermo Fisher Scientific Inc,46.2783,Healthcare,Diagnostics & Research,Large,504.8200,True,-0.0767,-0.1918,-0.1292,0.0340,-0.0489,2026-02-13
JBLU,JetBlue Airways Corporation,46.2136,Industrials,Airlines,Mid,5.9100,True,-0.0406,0.1867,0.3681,0.1322,-0.1153,2026-02-13
PNR,Pentair plc.,46.1489,Industrials,Specialty Industrial Machinery,Large,101.3700,True,0.0395,-0.0500,-0.0480,-0.0298,0.0537,2026-02-13
LH,Labcorp Holdings Inc.,46.0841,Healthcare,Diagnostics & Research,Large,282.6300,True,0.0315,0.0511,0.0579,0.0508,0.1670,2026-02-13
TPG,TPG Inc.,46.0194,Financial Services,Asset Management,Large,49.5300,True,-0.0988,-0.2637,-0.1374,-0.2063,-0.1237,2026-02-13
AIT,Applied Industrial Technologies,45.9547,Industrials,Industrial Distribution,Large,279.8400,True,-0.0074,-0.0075,0.1195,0.1014,0.0732,2026-02-13
RS,"Reliance, Inc.",45.8900,Basic Materials,Steel,Large,343.4300,True,-0.0251,0.0647,0.2616,0.2060,0.1993,2026-02-13
FOXA,Fox Corporation,45.8252,Communication Services,Entertainment,Large,56.3500,True,-0.1034,-0.2233,-0.1389,-0.0300,0.0258,2026-02-13
WTM,White Mountains Insurance Group,45.7605,Financial Services,Insurance - Property & Casualty,Mid,2188.0701,True,0.0425,0.0612,0.1425,0.2365,0.1936,2026-02-13
FANG,"Diamondback Energy, Inc.",45.6958,Energy,Oil & Gas E&P,Large,169.1400,True,0.0192,0.1215,0.1715,0.2146,0.1138,2026-02-13
CDP,COPT Defense Properties,45.6311,Real Estate,REIT - Office,Mid,31.5400,True,-0.0104,0.0447,0.1059,0.1565,0.1830,2026-02-13
TRGP,"Targa Resources, Inc.",45.5663,Energy,Oil & Gas Midstream,Large,223.8900,True,0.0284,0.2368,0.3258,0.3880,0.1210,2026-02-13
SNA,Snap-On Incorporated,45.5016,Industrials,Tools & Accessories,Large,384.6100,True,0.0448,0.0582,0.1526,0.1964,0.1630,2026-02-13
FLR,Fluor Corporation,45.4369,Industrials,Engineering & Construction,Mid,45.4800,True,-0.0574,0.0470,0.0567,0.0860,0.0122,2026-02-13
COP,ConocoPhillips,45.3722,Energy,Oil & Gas E&P,Large,111.4300,True,0.0251,0.1264,0.2577,0.1895,0.1897,2026-02-13
PFE,"Pfizer, Inc.",45.3074,Healthcare,Drug Manufacturers - General,Large,27.5800,True,0.0196,0.0831,0.0873,0.1351,0.1537,2026-02-13
GLNG,Golar LNG Limited,45.2427,Energy,Oil & Gas Midstream,Mid,43.4400,True,0.0060,0.0989,0.1528,0.0882,0.0882,2026-02-13
ITW,Illinois Tool Works Inc.,45.1780,Industrials,Specialty Industrial Machinery,Large,299.6000,True,0.0310,0.1440,0.2293,0.1731,0.1808,2026-02-13
CNC,Centene Corporation,45.1133,Healthcare,Healthcare Plans,Large,40.5800,True,0.0668,-0.1415,0.1244,0.4244,-0.2857,2026-02-13
FBP,First BanCorp. New,45.0485,Financial Services,Banks - Regional,Mid,22.4300,True,-0.0315,0.0462,0.1038,0.0691,0.1257,2026-02-13
LAMR,Lamar Advertising Company,44.9838,Real Estate,REIT - Specialty,Large,131.7900,True,-0.0048,-0.0075,0.0480,0.0980,0.0825,2026-02-13
OSW,OneSpaWorld Holdings Limited,44.9191,Consumer Cyclical,Leisure,Mid,22.7000,True,0.0248,0.1249,0.0770,0.0439,0.0191,2026-02-13
WEX,WEX Inc.,44.8544,Technology,Software - Infrastructure,Mid,157.6700,True,-0.0294,-0.0181,0.1191,-0.0958,0.0164,2026-02-13
IQV,"IQVIA Holdings, Inc.",44.7896,Healthcare,Diagnostics & Research,Large,166.9400,True,-0.1335,-0.3081,-0.2532,-0.1264,-0.1485,2026-02-13
PFG,Principal Financial Group Inc,44.7249,Financial Services,Asset Management,Large,90.3900,True,-0.0578,-0.0065,0.0783,0.1868,0.0799,2026-02-13
CBRE,CBRE Group Inc,44.6602,Real Estate,Real Estate Services,Large,142.3100,True,-0.1677,-0.1669,-0.0709,-0.1046,-0.0057,2026-02-13
IR,Ingersoll Rand Inc.,44.5955,Industrials,Specialty Industrial Machinery,Large,98.5200,True,0.0013,0.1283,0.2929,0.2582,0.0656,2026-02-13
AVNT,Avient Corporation,44.5307,Basic Materials,Specialty Chemicals,Mid,42.7500,True,0.0959,0.1875,0.4304,0.2253,0.0262,2026-02-13
ATO,Atmos Energy Corporation,44.4337,Utilities,Utilities - Regulated Gas,Large,179.2500,True,0.0454,0.0527,0.0130,0.0958,0.2386,2026-02-13
ONB,Old National Bancorp,44.4337,Financial Services,Banks - Regional,Mid,24.7700,True,-0.0351,0.0635,0.1989,0.1762,0.0648,2026-02-13
PPG,"PPG Industries, Inc.",44.3366,Basic Materials,Specialty Chemicals,Large,131.3400,True,0.0294,0.1932,0.3387,0.1835,0.1432,2026-02-13
NDAQ,"Nasdaq, Inc.",44.2718,Financial Services,Financial Data & Stock Exchanges,Large,79.4700,True,-0.0791,-0.2079,-0.0883,-0.1558,-0.0152,2026-02-13
PCG,Pacific Gas & Electric Co.,44.2071,Utilities,Utilities - Regulated Electric,Large,18.1600,True,0.1107,0.1508,0.0941,0.2148,0.1550,2026-02-13
EGP,"EastGroup Properties, Inc.",44.1424,Real Estate,REIT - Industrial,Large,190.9200,True,0.0023,0.0239,0.0856,0.1927,0.0949,2026-02-13
WSBC,"WesBanco, Inc.",44.0453,Financial Services,Banks - Regional,Mid,36.6500,True,-0.0299,0.0599,0.1893,0.2224,0.0497,2026-02-13
FFBC,First Financial Bancorp.,44.0453,Financial Services,Banks - Regional,Mid,30.3100,True,-0.0273,0.1305,0.2657,0.2534,0.1220,2026-02-13
KRG,Kite Realty Group Trust,43.9482,Real Estate,REIT - Retail,Mid,25.0300,True,0.0142,0.0724,0.1327,0.1993,0.1393,2026-02-13
CHEF,"The Chefs' Warehouse, Inc.",43.8835,Consumer Defensive,Food Distribution,Mid,68.4400,True,0.0232,0.0603,0.1503,0.1119,0.0833,2026-02-13
ANF,Abercrombie & Fitch Company,43.8188,Consumer Cyclical,Apparel Retail,Mid,93.7000,True,0.0098,-0.1293,0.3083,-0.0013,-0.1490,2026-02-13
CE,Celanese Corporation,43.7540,Basic Materials,Chemicals,Mid,58.8500,True,0.0694,0.2484,0.4724,0.3863,-0.0966,2026-02-13
PTEN,"Patterson-UTI Energy, Inc.",43.6893,Energy,Oil & Gas Drilling,Mid,8.1000,True,-0.0690,0.1392,0.4039,0.5479,-0.0603,2026-02-13
CSL,Carlisle Companies Incorporated,43.6246,Industrials,Building Products & Equipment,Large,409.0400,True,0.0182,0.1171,0.2992,0.0793,0.1476,2026-02-13
GL,Globe Life Inc.,43.5599,Financial Services,Insurance - Life,Large,144.2500,True,0.0200,0.0317,0.0854,0.0693,0.1772,2026-02-13
MGY,Magnolia Oil & Gas Corporation,43.4951,Energy,Oil & Gas E&P,Mid,26.7800,True,-0.0120,0.1980,0.1791,0.1495,0.1937,2026-02-13
ORCL,Oracle Corporation,43.4304,Technology,Software - Infrastructure,Mega,160.1400,True,0.0227,-0.1565,-0.2620,-0.3522,-0.0696,2026-02-13
FOX,Fox Corporation,43.3657,Communication Services,Entertainment,Large,51.5600,True,-0.0915,-0.2143,-0.1254,-0.0294,-0.0016,2026-02-13
MOS,Mosaic Company (The),43.3010,Basic Materials,Agricultural Inputs,Mid,29.6500,True,0.0030,0.0751,0.1711,-0.0722,0.1572,2026-02-13
GHC,Graham Holdings Company,43.2362,Consumer Defensive,Education & Training Services,Mid,1057.6801,True,-0.0545,-0.0782,-0.0065,-0.0035,0.1147,2026-02-13
CRK,"Comstock Resources, Inc.",43.1715,Energy,Oil & Gas E&P,Mid,19.0200,True,-0.0882,-0.0878,-0.2401,0.1932,0.0468,2026-02-13
DOW,Dow Inc.,43.1068,Basic Materials,Chemicals,Large,32.4900,True,0.0128,0.1628,0.4268,0.4319,-0.0892,2026-02-13
SAIA,"Saia, Inc.",43.0421,Industrials,Trucking,Large,384.9100,True,-0.0603,0.0729,0.4152,0.2856,-0.2017,2026-02-13
CFR,"Cullen/Frost Bankers, Inc.",42.9773,Financial Services,Banks - Regional,Mid,144.4800,True,-0.0178,0.0385,0.1830,0.1825,0.0360,2026-02-13
KMI,"Kinder Morgan, Inc.",42.9126,Energy,Oil & Gas Midstream,Large,32.3200,True,0.0429,0.1906,0.2136,0.2375,0.2694,2026-02-13
IBOC,International Bancshares Corpor,42.8479,Financial Services,Banks - Regional,Mid,72.0700,True,-0.0085,0.0299,0.1168,0.0663,0.1426,2026-02-13
CTRA,Coterra Energy Inc.,42.7832,Energy,Oil & Gas E&P,Large,31.3700,True,0.0282,0.2192,0.2140,0.3165,0.1770,2026-02-13
STE,STERIS plc (Ireland),42.7184,Healthcare,Medical Devices,Large,248.3500,True,0.0120,-0.0742,-0.0464,0.0140,0.1414,2026-02-13
ODFL,"Old Dominion Freight Line, Inc.",42.6537,Industrials,Trucking,Large,193.2100,True,-0.0148,0.0842,0.4293,0.2833,-0.0571,2026-02-13
MTH,Meritage Homes Corporation,42.5890,Consumer Cyclical,Residential Construction,Mid,80.6000,True,0.0681,0.0300,0.2199,0.0591,0.1239,2026-02-13
SON,Sonoco Products Company,42.5243,Consumer Cyclical,Packaging & Containers,Mid,51.6700,True,0.0177,0.0521,0.2430,0.1319,0.1243,2026-02-13
CRWD,"CrowdStrike Holdings, Inc.",42.4595,Technology,Software - Infrastructure,Large,429.6400,True,0.0529,-0.0557,-0.1890,0.0041,-0.0532,2026-02-13
MRVL,"Marvell Technology, Inc.",42.3948,Technology,Semiconductors,Large,78.6100,True,-0.0454,-0.0220,-0.1012,0.0332,-0.2379,2026-02-13
AN,"AutoNation, Inc.",42.3301,Consumer Cyclical,Auto & Truck Dealerships,Mid,201.7600,True,-0.0412,-0.0587,0.0251,-0.0214,0.0509,2026-02-13
DHR,Danaher Corporation,42.2330,Healthcare,Diagnostics & Research,Large,212.5800,True,-0.0188,-0.1138,-0.0376,0.0110,0.0507,2026-02-13
NOVT,Novanta Inc.,42.2330,Technology,Scientific & Technical Instruments,Mid,146.3900,True,0.0155,0.0992,0.3460,0.2733,0.0001,2026-02-13
HR,Healthcare Realty Trust Incorpo,42.1359,Real Estate,REIT - Healthcare Facilities,Mid,17.9600,True,0.0485,0.0478,-0.0066,0.1051,0.1591,2026-02-13
SW,Smurfit WestRock plc,42.0712,Consumer Cyclical,Packaging & Containers,Large,51.5600,True,0.1705,0.1899,0.4698,0.2078,-0.0306,2026-02-13
HUBG,"Hub Group, Inc.",42.0065,Industrials,Integrated Freight & Logistics,Mid,39.6600,True,-0.0595,-0.1640,0.1176,0.1248,-0.0554,2026-02-13
STAG,"Stag Industrial, Inc.",41.9417,Real Estate,REIT - Industrial,Mid,38.0600,True,-0.0281,0.0166,-0.0089,0.1136,0.1182,2026-02-13
OSCR,"Oscar Health, Inc.",41.8770,Healthcare,Healthcare Plans,Mid,13.4200,False,0.0600,-0.2296,-0.0380,-0.1419,0.0276,2026-02-13
HHH,Howard Hughes Holdings Inc.,41.8123,Real Estate,Real Estate - Development,Mid,82.1500,True,-0.0253,-0.0152,-0.0563,0.1139,0.0947,2026-02-13
ECL,Ecolab Inc.,41.7476,Basic Materials,Specialty Chemicals,Large,299.1700,True,0.0382,0.0772,0.1452,0.0709,0.1385,2026-02-13
DRI,"Darden Restaurants, Inc.",41.6828,Consumer Cyclical,Restaurants,Large,211.5000,True,-0.0299,-0.0132,0.2147,0.0360,0.1261,2026-02-13
TRV,"The Travelers Companies, Inc.",41.6181,Financial Services,Insurance - Property & Casualty,Large,294.2100,True,0.0047,0.0843,0.0277,0.1166,0.2304,2026-02-13
OS,"OneStream, Inc.",41.5534,Technology,Software - Infrastructure,Mid,23.5100,True,0.0013,-0.0047,0.0874,0.1116,-0.0388,2026-02-13
NI,NiSource Inc,41.4887,Utilities,Utilities - Regulated Gas,Large,46.3600,True,0.0430,0.0723,0.0865,0.1202,0.2030,2026-02-13
XEL,Xcel Energy Inc.,41.4239,Utilities,Utilities - Regulated Electric,Large,81.5900,True,0.0675,0.0827,0.0260,0.1520,0.2318,2026-02-13
ALG,"Alamo Group, Inc.",41.3592,Industrials,Farm & Heavy Construction Machinery,Mid,210.8400,True,0.0122,0.0941,0.2750,-0.0482,0.1458,2026-02-13
UNIT,Uniti Group Inc.,41.2621,Real Estate,REIT - Specialty,Mid,8.3600,True,0.0359,0.1147,0.3853,0.3124,-0.0932,2026-02-13
MHK,"Mohawk Industries, Inc.",41.2621,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mid,132.6000,True,0.0035,0.0721,0.2285,0.0353,0.1079,2026-02-13
NFG,National Fuel Gas Company,41.1650,Energy,Oil & Gas Integrated,Mid,87.3400,True,0.0277,0.0744,0.0884,0.0123,0.2405,2026-02-13
PEP,"Pepsico, Inc.",41.1003,Consumer Defensive,Beverages - Non-Alcoholic,Mega,165.9400,True,-0.0032,0.1322,0.1554,0.1250,0.1936,2026-02-13
ENPH,"Enphase Energy, Inc.",41.0356,Technology,Solar,Mid,43.4900,True,-0.1354,0.2299,0.5043,0.2483,-0.3052,2026-02-13
HAE,Haemonetics Corporation,40.9709,Healthcare,Medical Devices,Mid,57.7600,True,0.0012,-0.2195,-0.2185,0.0748,-0.0727,2026-02-13
CNM,"Core & Main, Inc.",40.9061,Industrials,Industrial Distribution,Large,58.1800,True,0.0257,0.0055,0.2088,-0.0926,0.0766,2026-02-13
CSW,"CSW Industrials, Inc.",40.8414,Industrials,Specialty Industrial Machinery,Mid,309.4800,True,0.0228,-0.0582,0.2567,0.1948,-0.0212,2026-02-13
BBWI,"Bath & Body Works, Inc.",40.7767,Consumer Cyclical,Specialty Retail,Mid,24.0700,True,0.0415,0.0286,0.1086,-0.1442,-0.3178,2026-02-13
IBM,International Business Machines,40.7120,Technology,Information Technology Services,Mega,262.3800,True,-0.1095,-0.1144,-0.1344,0.1068,0.0375,2026-02-13
GBCI,"Glacier Bancorp, Inc.",40.6472,Financial Services,Banks - Regional,Mid,51.2900,True,-0.0361,0.0599,0.2219,0.1460,0.0479,2026-02-13
BOH,Bank of Hawaii Corporation,40.5825,Financial Services,Banks - Regional,Mid,78.2000,True,-0.0116,0.0882,0.1977,0.2219,0.1214,2026-02-13
OLN,Olin Corporation,40.5178,Basic Materials,Chemicals,Mid,25.8800,True,0.0537,0.0952,0.2581,0.2375,-0.0380,2026-02-13
AIZ,"Assurant, Inc.",40.4531,Financial Services,Insurance - Property & Casualty,Large,217.4800,True,-0.0758,-0.0841,-0.0384,0.0312,0.0576,2026-02-13
TRN,"Trinity Industries, Inc.",40.3883,Industrials,Railroads,Mid,35.0800,True,0.1483,0.2766,0.4011,0.3083,0.0430,2026-02-13
MIDD,The Middleby Corporation,40.3236,Industrials,Specialty Industrial Machinery,Mid,163.9300,True,0.0179,0.1013,0.3718,0.2362,-0.0184,2026-02-13
TPL,Texas Pacific Land Corporation,40.2589,Energy,Oil & Gas E&P,Large,432.3100,True,0.1543,0.3063,0.3138,0.4754,-0.0357,2026-02-13
IEX,IDEX Corporation,40.1942,Industrials,Specialty Industrial Machinery,Large,210.4100,True,-0.0016,0.0813,0.2641,0.2872,0.1071,2026-02-13
MAC,Macerich Company (The),40.1294,Real Estate,REIT - Retail,Mid,18.5200,True,-0.0278,0.0109,0.0822,0.0961,-0.0745,2026-02-13
DLR,"Digital Realty Trust, Inc.",40.0647,Real Estate,REIT - Specialty,Large,180.9700,True,0.0514,0.1270,0.1537,0.1007,0.1319,2026-02-13
RJF,"Raymond James Financial, Inc.",40.0000,Financial Services,Asset Management,Large,158.6800,True,-0.0863,-0.0750,-0.0121,-0.0223,0.0024,2026-02-13
XYL,Xylem Inc.,39.9353,Industrials,Specialty Industrial Machinery,Large,128.0900,True,-0.0863,-0.1155,-0.1278,-0.0852,-0.0112,2026-02-13
AYI,Acuity Inc.,39.8706,Industrials,Electrical Equipment & Parts,Mid,305.5000,True,-0.0765,-0.0471,-0.1351,-0.0254,-0.0586,2026-02-13
LNT,Alliant Energy Corporation,39.8058,Utilities,Utilities - Regulated Electric,Large,71.1900,True,0.0641,0.0702,0.0645,0.1190,0.2026,2026-02-13
CDNS,"Cadence Design Systems, Inc.",39.7411,Technology,Software - Application,Large,299.4600,True,0.0291,-0.0659,-0.0523,-0.1441,0.0111,2026-02-13
ACLX,"Arcellx, Inc.",39.6764,Healthcare,Biotechnology,Mid,68.5000,True,-0.0044,0.0026,-0.2164,-0.0753,0.0752,2026-02-13
CME,CME Group Inc.,39.6117,Financial Services,Financial Data & Stock Exchanges,Large,303.0700,True,-0.0136,0.1118,0.0738,0.1168,0.2348,2026-02-13
ROL,"Rollins, Inc.",39.5469,Consumer Cyclical,Personal Services,Large,58.0600,True,-0.0972,-0.0661,0.0078,0.0159,0.1318,2026-02-13
ASH,Ashland Inc.,39.4822,Basic Materials,Specialty Chemicals,Mid,60.9300,True,-0.0210,-0.0505,0.1565,0.1488,-0.0337,2026-02-13
ALGN,"Align Technology, Inc.",39.4175,Healthcare,Medical Instruments & Supplies,Large,186.7700,True,-0.0298,0.0892,0.3396,0.3113,-0.0884,2026-02-13
CASH,"Pathward Financial, Inc.",39.3528,Financial Services,Banks - Regional,Mid,92.4500,True,-0.0158,0.2075,0.3455,0.2294,0.1551,2026-02-13
CB,Chubb Limited,39.2880,Financial Services,Insurance - Property & Casualty,Large,324.9500,True,-0.0037,0.0792,0.0970,0.1850,0.2216,2026-02-13
BBT,Beacon Financial Corporation,39.2233,Financial Services,Banks - Regional,Mid,30.6800,True,-0.0190,0.1321,0.2339,0.2428,0.0826,2026-02-13
ZM,"Zoom Communications, Inc.",39.1586,Technology,Software - Application,Large,92.6000,True,-0.0292,0.1359,0.1019,0.2661,0.0874,2026-02-13
OGS,"ONE Gas, Inc.",39.0615,Utilities,Utilities - Regulated Gas,Mid,86.0400,True,0.0522,0.1041,0.0578,0.1571,0.2346,2026-02-13
AVA,Avista Corporation,39.0615,Utilities,Utilities - Diversified,Mid,43.0800,True,0.0510,0.0746,0.0546,0.1849,0.2166,2026-02-13
JHX,James Hardie Industries plc.,38.9644,Basic Materials,Building Materials,Large,25.8800,True,0.1060,0.0783,0.5451,-0.1079,-0.2061,2026-02-13
RGEN,Repligen Corporation,38.8997,Healthcare,Medical Instruments & Supplies,Mid,136.4400,True,-0.0497,-0.1562,-0.0938,0.0972,-0.0666,2026-02-13
DDOG,"Datadog, Inc.",38.8350,Technology,Software - Application,Large,125.2000,True,0.0981,0.0359,-0.3268,-0.0161,-0.0787,2026-02-13
CWAN,"Clearwater Analytics Holdings, ",38.7379,Technology,Software - Application,Mid,23.1500,True,-0.0281,-0.0430,0.2133,0.2032,-0.1658,2026-02-13
TSN,"Tyson Foods, Inc.",38.7379,Consumer Defensive,Farm Products,Large,63.9400,True,-0.0223,0.0581,0.1880,0.1459,0.1502,2026-02-13
PK,Park Hotels & Resorts Inc.,38.6408,Real Estate,REIT - Hotel & Motel,Mid,11.2000,True,-0.0252,-0.0252,0.0961,0.0742,-0.0379,2026-02-13
ZETA,Zeta Global Holdings Corp.,38.5761,Technology,Software - Infrastructure,Mid,15.4600,True,-0.0890,-0.2836,-0.1648,-0.1918,-0.3390,2026-02-13
DIS,Walt Disney Company (The),38.5113,Communication Services,Entertainment,Large,105.4500,True,-0.0157,-0.0702,-0.0134,-0.0800,-0.0271,2026-02-13
MDT,Medtronic plc.,38.4466,Healthcare,Medical Devices,Large,99.4900,True,-0.0212,0.0049,0.0348,0.0777,0.1050,2026-02-13
PFSI,"PennyMac Financial Services, In",38.3819,Financial Services,Mortgage Finance,Mid,92.0100,True,-0.0263,-0.3874,-0.2716,-0.1353,-0.0787,2026-02-13
POWI,"Power Integrations, Inc.",38.3172,Technology,Semiconductors,Mid,47.2100,True,0.0310,0.0858,0.3671,0.0307,-0.1955,2026-02-13
BTDR,Bitdeer Technologies Group,38.2524,Technology,Software - Application,Mid,10.0800,False,-0.2404,-0.3394,-0.0927,-0.2472,-0.3920,2026-02-13
ED,"Consolidated Edison, Inc.",38.1877,Utilities,Utilities - Regulated Electric,Large,113.7200,True,0.0660,0.1086,0.1359,0.1379,0.2298,2026-02-13
OZK,Bank OZK,38.1230,Financial Services,Banks - Regional,Mid,49.4800,True,-0.0355,0.0200,0.1359,0.0221,-0.0227,2026-02-13
HRMY,"Harmony Biosciences Holdings, I",38.0583,Healthcare,Biotechnology,Mid,36.0100,True,-0.0289,-0.0110,0.0502,-0.0233,-0.0784,2026-02-13
KBH,KB Home,37.9935,Consumer Cyclical,Residential Construction,Mid,66.3600,True,0.0972,0.0706,0.1048,0.0640,0.0520,2026-02-13
CBU,"Community Financial System, Inc",37.8964,Financial Services,Banks - Regional,Mid,66.3400,True,-0.0064,0.0575,0.1882,0.1944,0.0506,2026-02-13
A,"Agilent Technologies, Inc.",37.8964,Healthcare,Diagnostics & Research,Large,125.8100,True,-0.0133,-0.1313,-0.1420,0.0595,-0.0706,2026-02-13
NEU,NewMarket Corp,37.7994,Basic Materials,Specialty Chemicals,Mid,592.8000,True,-0.1696,-0.0880,-0.2423,-0.2207,0.1011,2026-02-13
